asin,product_name,bag_type,brand,material,color,gender,current_price,original_price,discount,rating,review_count,prime_eligible,availability,delivery_info,bestseller_badge,product_url,category,scraped_at
B01GNWA6JI,"TashiBox Shopping Bags/Thank You Bags/Reusable and Disposable Grocery Bag - Measures 11.5"""" X 6.25"""" X 21"""", 15mic, 0.6 Mil (308)"", transparent (Bag-308)",Other Bag,N/A,N/A,N/A,Unisex,13.,$16.99,N/A,4.7 out of 5 stars,0,No,4.7,N/A,Limited time deal,https://www.amazon.com/TashiBox-plastic-Shopping-Reusable-Disposable/dp/B01GNWA6JI/ref=sr_1_24?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-24,Bags,2025-11-16 17:11:26
B00NABTC8M,"Amazon Basics Dog Poop Bags with Dispenser, 300 Count, Enhanced for Guaranteed Leakproof, Unscented, Includes Leash Clip",Other Bag,N/A,N/A,N/A,Unisex,9.,$0.03,N/A,4.8 out of 5 stars,0,No,4.8,N/A,N/A,https://www.amazon.com/AmazonBasics-Waste-Bags-Dispenser-Leash/dp/B00NABTC8M/ref=sr_1_25?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&rdc=1&sr=8-25,Bags,2025-11-16 17:11:26
B07V3J3Y5V,"bagmad 100 Pack 5.25x3.25x8 Inch Brown Small Paper Bags with Handles Bulk, Gift Paper Bags, Kraft Birthday Party Favors Grocery Retail Shopping Takeouts Business Craft sacks (Plain Natural 100pcs)",Other Bag,N/A,N/A,Brown,Unisex,21.,$0.22,N/A,4.8 out of 5 stars,0,No,Brown,N/A,N/A,https://www.amazon.com/bagmad-5-25x3-25x8-Brown-Small-Handles/dp/B07V3J3Y5V/ref=sr_1_26?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-26,Bags,2025-11-16 17:11:26
B00BSYR7K8,"Earth Rated Poop Bags for Dogs, Guaranteed Leak Proof and Extra Thick Waste Bag Refill Rolls, Lavender Scented, 270 Bags",Other Bag,N/A,N/A,N/A,Unisex,13.,$0.05,N/A,4.8 out of 5 stars,0,No,4.8,N/A,N/A,https://www.amazon.com/Earth-Rated-Lavender-Scented-Completely/dp/B00BSYR7K8/ref=sr_1_27?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-27,Bags,2025-11-16 17:11:26
B093STG6TV,"WISELIFE Reusable Grocery Shopping Bags 10 Pack Large Foldable Tote Bags Bulk, Eco Produce Bags with Long Handle for Shopping Groceries Clothes (Grey&Black)",Tote Bag,N/A,N/A,Black,Unisex,15.,$1.60,N/A,4.4 out of 5 stars,0,No,4.4,N/A,N/A,https://www.amazon.com/WISELIFE-Reusable-Shopping-Foldable-Groceries/dp/B093STG6TV/ref=sr_1_28?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-28,Bags,2025-11-16 17:11:26
B01NGYPL0H,"BagDream 25Pcs White Gift Bags 8x4.25x10.5 Kraft Paper for Gifts, Shopping Retail Merchandise Grocery Sacks, White Paper Bags with Handles Bulk Medium",Other Bag,N/A,N/A,White,Unisex,9.,$0.40,,4.8 out of 5 stars,0,No,White,N/A,N/A,https://www.amazon.com/BagDream-Shopping-8x4-75x10-5-Retail-Handles/dp/B01NGYPL0H/ref=sr_1_29?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-29,Bags,2025-11-16 17:11:26
B079KMPJ12,"Forid Small Trash Bags for Bathroom - 2.6 Gallon Garbage Bags Unscented,Extra Thick Strong Wastebasket Can Liners for Home Office Bedroom,150 Bags Multi Colored",Other Bag,N/A,N/A,Red,Unisex,18.,$0.12,N/A,4.6 out of 5 stars,0,No,1 Count (Pack of 150),N/A,N/A,https://www.amazon.com/Forid-Small-Trash-Bags-Bathroom/dp/B079KMPJ12/ref=sr_1_30?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-30,Bags,2025-11-16 17:11:26
B08K2DM2L5,MUKOSEL Thank You Bags with Handles for Business 100 Pack 12x15 Inch Extra Thick 2.36 Mil Reusable Plastic Shopping Bags Merchandise Packaging for Small Business Retail Boutique Gifts Stores(Black),Other Bag,N/A,N/A,Black,Unisex,18.,18.,N/A,4.8 out of 5 stars,0,No,4.8,N/A,N/A,https://www.amazon.com/MUKOSEL-Merchandise-Shopping-Boutique-Reusable/dp/B08K2DM2L5/ref=sr_1_31?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-31,Bags,2025-11-16 17:11:26
B0973DGD8P,"20 Pack Vacuum Storage Bags, Space Saver Bags (4 Jumbo/4 Large/4 Medium/4 Small/4 Roll) Compression for Comforters and Blankets, Sealer Clothes Storage, Hand Pump Included",Other Bag,N/A,N/A,N/A,Unisex,17.,$29.99,,4.3 out of 5 stars,0,No,4.3,N/A,Ends in 14:48:32,https://www.amazon.com/20-Compression-Comforters-Blankets-Included/dp/B0973DGD8P/ref=sr_1_32?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-32,Bags,2025-11-16 17:11:26
B01MZ2ONRY,"BagDream Gift Bags 8x4.25x10.5 100Pcs Kraft Paper Bags with Handles Bulk, White Gift Bags Medium Shopping Retail Merchandise Wedding Party Favor Bags, Paper Grocery Bags Sacks Recyclable",Other Bag,N/A,N/A,White,Unisex,26.,$0.27,N/A,4.7 out of 5 stars,0,No,White,N/A,N/A,https://www.amazon.com/BagDream-8x4-75x10-5-Shopping-Handles-Recycled/dp/B01MZ2ONRY/ref=sr_1_33?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-33,Bags,2025-11-16 17:11:26
B07B3QRNVN,"12"" X 16"" Plastic Produce Bag on a Roll, Bread and Grocery Clear Bag, 350 Bags/Roll",Other Bag,N/A,N/A,N/A,Unisex,13.,$0.04,N/A,4.7 out of 5 stars,0,No,4.7,N/A,N/A,https://www.amazon.com/Plastic-Produce-Bread-Grocery-Clear/dp/B07B3QRNVN/ref=sr_1_34?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-34,Bags,2025-11-16 17:11:26
B0B8TD6KXB,"Magesh 4 Gallon Trash Bag Strong, Leakage-Free, Small Garbage Bags Unscented Thick for Bathroom, Office, Kitchen Small Trash Can, 15L, 105 Bags, Clear",Other Bag,N/A,N/A,N/A,Unisex,9.,$0.10,N/A,4.5 out of 5 stars,0,No,4.5,N/A,N/A,https://www.amazon.com/Gallon-Small-Bags-Magesh-Garbage/dp/B0B8TD6KXB/ref=sr_1_35?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-35,Bags,2025-11-16 17:11:26
B00TFYT02G,"GORILLA SUPPLY 1000 Dog Poop Waste Bags with Dispenser and Leash Tie, 9"" x 13"", Blue, 1000 Count",Other Bag,N/A,N/A,Blue,Unisex,19.,$0.02,N/A,4.7 out of 5 stars,0,No,4.7,N/A,N/A,https://www.amazon.com/Gorilla-Supply-Waste-Dispenser-Leash/dp/B00TFYT02G/ref=sr_1_36?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-36,Bags,2025-11-16 17:11:26
B093RJ216Z,"MESHA Black Gift Bags 5.25x3.75x8 Inch Small Kraft Paper Bags with Handles Bulk,100 Pack for Small Business,Wedding Party Favor",Other Bag,N/A,N/A,Black,Unisex,22.,$0.22,N/A,4.7 out of 5 stars,0,No,Black,N/A,Ends in 14:48:32,https://www.amazon.com/MESHA-5-25x3-75x8-Handles-Business-Wedding/dp/B093RJ216Z/ref=sr_1_37?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-37,Bags,2025-11-16 17:11:26
B01N1UZDC3,"BagDream Gift Bags 100Pcs 5.25x3x8 Small Kraft Paper Gift Bags with Handles Bulk, Brown Paper Sacks for Small Business, Retail, Merchandise, Wedding Birthday Party Favor",Other Bag,N/A,N/A,Brown,Unisex,20.,$0.21,,4.8 out of 5 stars,0,No,Brown,N/A,N/A,https://www.amazon.com/BagDream-5-25x3x8-Business-Merchandise-Birthday/dp/B01N1UZDC3/ref=sr_1_38?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-38,Bags,2025-11-16 17:11:26
B01G8KYP7Y,"Hefty Ultra Strong Tall Kitchen Trash Bags, Citrus Twist Scent, 13 Gallon, 80 Count",Other Bag,N/A,N/A,N/A,Unisex,11.,$0.15,N/A,4.8 out of 5 stars,0,No,80 Count (Pack of 1),N/A,N/A,https://www.amazon.com/Hefty-E84546CT-Strong-Kitchen-Drawstring/dp/B01G8KYP7Y/ref=sr_1_39?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-39,Bags,2025-11-16 17:11:26
B07W84D6PM,NERUB 10 Pack Reusable Reinforced Handle Grocery Bags - Heavy Duty Large Shopping Totes with Thick Plastic Bottom can hold 40 lbs,Tote Bag,N/A,N/A,N/A,Unisex,19.,19.,N/A,4.7 out of 5 stars,0,No,4.7,N/A,N/A,https://www.amazon.com/Pack-Reusable-Reinforced-Handle-Grocery/dp/B07W84D6PM/ref=sr_1_40?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-40,Bags,2025-11-16 17:11:26
B00LAI9OM6,"Earth Rated Poop Bags for Dogs, Guaranteed Leak Proof and Extra Thick Waste Bag Refill Rolls, Unscented, 270 Bags",Other Bag,N/A,N/A,N/A,Unisex,13.,$0.05,N/A,4.8 out of 5 stars,0,No,4.8,N/A,N/A,https://www.amazon.com/Earth-Rated-Unscented-Completely-Inches/dp/B00LAI9OM6/ref=sr_1_41?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-41,Bags,2025-11-16 17:11:26
B085NLYBNK,Compostable Trash Bags - FORID 8 Gallon Garbage Bags 150 Count Trash Can Liners 30 Liter Unscented Medium Wastebasket Bags for Kitchen Bathroom Home Office Garbage Can (5Rolls/Green) - Durable & Thick,Other Bag,N/A,N/A,Green,Unisex,20.,$0.14,N/A,4.5 out of 5 stars,0,No,150 Count (Pack of 1),N/A,N/A,https://www.amazon.com/Compostable-Trash-Bags-Unscented-Wastebasket/dp/B085NLYBNK/ref=sr_1_42?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-42,Bags,2025-11-16 17:11:26
B07T9MBNTT,"Glad Tall Kitchen Drawstring Trash Bags - Odorshield 13 Gallon White Trash Bag, Febreze Fresh Clean, 110 Count",Other Bag,GreenCircle Certified: Certified Environmental Facts Label,N/A,White,Unisex,18.,$0.16,,4.7 out of 5 stars,0,No,1 Count (Pack of 110),N/A,N/A,https://www.amazon.com/OdorShield-Kitchen-Drawstring-Fresh-Gallon/dp/B07T9MBNTT/ref=sr_1_43?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-43,Bags,2025-11-16 17:11:26
B0CK9RZGDX,"Glad ForceFlex Tall Kitchen Drawstring Trash Bags, 13 Gal, Fragrance Free, 110 Ct (Package May Vary)",Other Bag,GreenCircle Certified: Certified Environmental Facts Label,N/A,N/A,Unisex,19.,$0.18,,4.7 out of 5 stars,0,No,1 Count (Pack of 110),N/A,N/A,https://www.amazon.com/Glad-ForceFlex-Drawstring-Fragrance-Gallon/dp/B0CK9RZGDX/ref=sr_1_44?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-44,Bags,2025-11-16 17:11:26
B09H3D82CS,Concession Essentials Disposable & Reusable Thank You T-Shirt Bags- Pack of 100,Other Bag,N/A,N/A,N/A,Unisex,8.,$0.09,N/A,4.7 out of 5 stars,0,No,White,N/A,N/A,https://www.amazon.com/Concession-Essentials-Disposable-Reusable-T-Shirt/dp/B09H3D82CS/ref=sr_1_45?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&sr=8-45,Bags,2025-11-16 17:11:26
B01H3W4AM6,"Hefty Strong 13 Gallon Trash Bags, Tall Kitchen Trash Bags, UnscentedLarge Trash Bags with Drawstrings, Durable Closure, Resists Leaks, Punctures, and Tears, White, Unscented, 90 Bags",Other Bag,N/A,N/A,White,Unisex,14.,$0.16,,4.7 out of 5 stars,0,No,90 Count (Pack of 1),N/A,N/A,https://www.amazon.com/Hefty-Strong-Kitchen-Gallon-Garbage/dp/B01H3W4AM6/ref=sr_1_46?dib=eyJ2IjoiMSJ9.tFemjgmJnL5a5D1JT7SG_SMyR2UoWB10yeTYiDT8_S2sO9GwsgpSycAoHLOmWDIu11tSXASr4Jiv5iUssdWATWb1OaZDiGMA-_6YbESd0Etkil6RURiRh5Ex0-7RNlZTxPOtcqW7dLWOF6fdwqVtdGxTRV8dsjVR34ZYtGIPD_z7sJBBekYOaQQ-Hv4UFhzVAhOxP2OgvajmCh4UYq7eA3BnU-nbseMB9J1KlZX7wvnnMXLTboBqJxrXYXx9Fue2T4X4Boha2HKQwecuBsUh5uTzb_SL6x-uK4f0usVHeW8.7QSCjCkbdElcTF2e529nWJAE3f5uyaCmc70uUTZ74gQ&dib_tag=se&keywords=bags&qid=1763313085&rdc=1&sr=8-46,Bags,2025-11-16 17:11:26
